year in union,capital,state bird,population,state
1803,Columbus,Northern cardinal,11.6,Ohio
1837,Lansing,,9.9,Michigan
1850,Sacramento,California quail,39.1,California
1834,Tallahassee,,20.2,Florida
1819,Montgomery,,4.9,Alabama
